corpus_name;sentence_position;word_position;value;postag_name;confidence_score
Hochzit;46;19;Kälwel;NOUN;10;TreeTagger
Hochzit;46;20;un;CONJ;10;TreeTagger
Hochzit;46;21;d’;DET;10;TreeTagger
Hochzit;46;22;Hiehner;NOUN;10;TreeTagger
Hochzit;46;23;ze;ADP;10;TreeTagger
Hochzit;46;24;metze;NOUN;10;TreeTagger
Hochzit;46;25;,;PUNCT;10;TreeTagger
Hochzit;46;26;wàs;ADJ;10;TreeTagger
Hochzit;46;27;m;NOUN;10;TreeTagger
Hochzit;46;28;’r;PRON;10;TreeTagger
Hochzit;46;29;àm;ADP;10;TreeTagger
Hochzit;46;30;e;ADJ;10;TreeTagger
Hochzit;46;31;àndere;ADJ;10;TreeTagger
Hochzit;46;32;Dàà;ADJ;10;TreeTagger
Hochzit;46;33;màche;ADJ;10;TreeTagger
Hochzit;46;34;hätt;NOUN;10;TreeTagger
Hochzit;46;35;muen;VERB;10;TreeTagger
Hochzit;46;36;wenn;CONJ;10;TreeTagger
Hochzit;46;37;d’;DET;10;TreeTagger
Hochzit;46;38;Hochzitt;NOUN;10;TreeTagger
Hochzit;46;39;àm;ADP;10;TreeTagger
Hochzit;46;40;e;ADJ;10;TreeTagger
Hochzit;46;41;Sàmschdàà;NOUN;10;TreeTagger
Hochzit;46;42;wärd;ADJ;10;TreeTagger
Hochzit;46;43;gewänn;NOUN;10;TreeTagger
Hochzit;46;44;.;PUNCT;10;TreeTagger
Hochzit;47;1;Un;CONJ;10;TreeTagger
Hochzit;47;2;dànn;ADV;10;TreeTagger
Hochzit;47;3;,;PUNCT;10;TreeTagger
Hochzit;47;4;wenn;CONJ;10;TreeTagger
Hochzit;47;5;m;NOUN;10;TreeTagger
Hochzit;47;6;’r;PRON;10;TreeTagger
Hochzit;47;7;àm;ADP;10;TreeTagger
Hochzit;47;8;e;ADJ;10;TreeTagger
Hochzit;47;9;Sàmschdàà;NOUN;10;TreeTagger
Hochzit;47;10;g’hierot;ADJ;10;TreeTagger
Hochzit;47;11;hätt;VERB;10;TreeTagger
Hochzit;47;12;,;PUNCT;10;TreeTagger
Hochzit;47;13;do;CONJ;10;TreeTagger
Hochzit;47;14;hätt;NOUN;10;TreeTagger
Hochzit;47;15;m;NOUN;10;TreeTagger
Hochzit;47;16;’r;PRON;10;TreeTagger
Hochzit;47;17;jo;ADV;10;TreeTagger
Hochzit;47;18;numme;ADV;10;TreeTagger
Hochzit;47;19;einer;DET;10;TreeTagger
Hochzit;47;20;Dàà;ADJ;10;TreeTagger
Hochzit;47;21;fiere;NOUN;10;TreeTagger
Hochzit;47;22;kenne;VERB;10;TreeTagger
Hochzit;47;23;weil;CONJ;10;TreeTagger
Hochzit;47;24;jo;ADV;10;TreeTagger
Hochzit;47;25;de;NOUN;10;TreeTagger
Hochzit;47;26;Sunndàà;NOUN;10;TreeTagger
Hochzit;47;27;unserem;PRON;10;TreeTagger
Hochzit;47;28;Herrgott;NOUN;10;TreeTagger
Hochzit;47;29;g’heert;ADJ;10;TreeTagger
Hochzit;47;30;het;VERB;10;TreeTagger
Hochzit;47;31;.;PUNCT;10;TreeTagger
Hochzit;48;1;Do;ADV;10;TreeTagger
Hochzit;48;2;isch;VERB;10;TreeTagger
Hochzit;48;3;m;NOUN;10;TreeTagger
Hochzit;48;4;’r;PRON;10;TreeTagger
Hochzit;48;5;ins;ADP;10;TreeTagger
Hochzit;48;6;Amt;NOUN;10;TreeTagger
Hochzit;48;7;gànge;NOUN;10;TreeTagger
Hochzit;48;8;,;PUNCT;10;TreeTagger
Hochzit;48;9;do;ADV;10;TreeTagger
Hochzit;48;10;isch;VERB;10;TreeTagger
Hochzit;48;11;m;NOUN;10;TreeTagger
Hochzit;48;12;’r;PRON;10;TreeTagger
Hochzit;48;13;in;ADP;10;TreeTagger
Hochzit;48;14;d’;DET;10;TreeTagger
Hochzit;48;15;Veschper;NOUN;10;TreeTagger
Hochzit;48;16;gànge;NOUN;10;TreeTagger
Hochzit;48;17;,;PUNCT;10;TreeTagger
Hochzit;48;18;ja;ADV;10;TreeTagger
Hochzit;48;19;un;CONJ;10;TreeTagger
Hochzit;48;20;wie;CONJ;10;TreeTagger
Hochzit;48;21;hätt;NOUN;10;TreeTagger
Hochzit;48;22;m;NOUN;10;TreeTagger
Hochzit;48;23;’r;PRON;10;TreeTagger
Hochzit;48;24;des;PRON;10;TreeTagger
Hochzit;48;25;iwereins;NOUN;10;TreeTagger
Hochzit;48;26;bringe;VERB;10;TreeTagger
Hochzit;48;27;solle;VERB;10;TreeTagger
Hochzit;48;28;mitem;ADJ;10;TreeTagger
Hochzit;48;29;Fiere;NOUN;10;TreeTagger
Hochzit;48;30;wenn;CONJ;10;TreeTagger
Hochzit;48;31;m;NOUN;10;TreeTagger
Hochzit;48;32;’r;PRON;10;TreeTagger
Hochzit;48;33;bis;CONJ;10;TreeTagger
Hochzit;48;34;in;ADP;10;TreeTagger
Hochzit;48;35;de;NOUN;10;TreeTagger
Hochzit;48;36;friehje;NOUN;10;TreeTagger
Hochzit;48;37;morje;ADV;10;TreeTagger
Hochzit;48;38;zàmme;ADJ;10;TreeTagger
Hochzit;48;39;g’sesse;VERB;10;TreeTagger
Hochzit;48;40;wärd;X;10;TreeTagger
Hochzit;48;41;un;CONJ;10;TreeTagger
Hochzit;48;42;miteme;NOUN;10;TreeTagger
Hochzit;48;43;Schwipps;NOUN;10;TreeTagger
Hochzit;48;44;sich;PRON;10;TreeTagger
Hochzit;48;45;ins;ADP;10;TreeTagger
Hochzit;48;46;Bett;NOUN;10;TreeTagger
Hochzit;48;47;g’läjt;ADJ;10;TreeTagger
Hochzit;48;48;hätt;NOUN;10;TreeTagger
Hochzit;48;49;fer;ADP;10;TreeTagger
Hochzit;48;50;de;NOUN;10;TreeTagger
Hochzit;48;51;àndere;VERB;10;TreeTagger
Hochzit;48;52;morje;ADV;10;TreeTagger
Hochzit;48;53;mit;ADP;10;TreeTagger
Hochzit;48;54;Kopfweh;NOUN;10;TreeTagger
Hochzit;48;55;ins;ADP;10;TreeTagger
Hochzit;48;56;Hochàmt;NOUN;10;TreeTagger
Hochzit;48;57;ze;ADP;10;TreeTagger
Hochzit;48;58;gehn;ADJ;10;TreeTagger
Hochzit;48;59;~;X;10;TreeTagger
Hochzit;49;1;Am;ADP;10;TreeTagger
Hochzit;49;2;Sunndàà;NOUN;10;TreeTagger
Hochzit;49;3;üssetze;VERB;10;TreeTagger
Hochzit;49;4;un;CONJ;10;TreeTagger
Hochzit;49;5;àm;ADP;10;TreeTagger
Hochzit;49;6;Mondàà;ADJ;10;TreeTagger
Hochzit;49;7;widder;NOUN;10;TreeTagger
Hochzit;49;8;ànfànge;NOUN;10;TreeTagger
Hochzit;49;9;fiere;VERB;10;TreeTagger
Hochzit;49;10;~;X;10;TreeTagger
Hochzit;50;1;Naan;NOUN;10;TreeTagger
Hochzit;50;2;,;PUNCT;10;TreeTagger
Hochzit;50;3;des;PRON;10;TreeTagger
Hochzit;50;4;hätt;VERB;10;TreeTagger
Hochzit;50;5;einem;PRON;10;TreeTagger
Hochzit;50;6;d’;DET;10;TreeTagger
Hochzit;50;7;gànz;ADV;10;TreeTagger
Hochzit;50;8;Luscht;ADJ;10;TreeTagger
Hochzit;50;9;zuem;ADJ;10;TreeTagger
Hochzit;50;10;amüsiere;VERB;10;TreeTagger
Hochzit;50;11;verdorwe;ADJ;10;TreeTagger
Hochzit;50;12;,;PUNCT;10;TreeTagger
Hochzit;50;13;àlso;NOUN;10;TreeTagger
Hochzit;50;14;het;VERB;10;TreeTagger
Hochzit;50;15;m;NOUN;10;TreeTagger
Hochzit;50;16;’r;PRON;10;TreeTagger
Hochzit;50;17;sich;PRON;10;TreeTagger
Hochzit;50;18;fer;ADP;10;TreeTagger
Hochzit;50;19;d’;DET;10;TreeTagger
Hochzit;50;20;pràktischt;ADJ;10;TreeTagger
Hochzit;50;21;Lösung;NOUN;10;TreeTagger
Hochzit;50;22;entschiede;VERB;10;TreeTagger
Hochzit;50;23;,;PUNCT;10;TreeTagger
Hochzit;50;24;die;PRON;10;TreeTagger
Hochzit;50;25;wie;CONJ;10;TreeTagger
Hochzit;50;26;de;NOUN;10;TreeTagger
Hochzit;50;27;Himmel;NOUN;10;TreeTagger
Hochzit;50;28;arràngiert;VERB;10;TreeTagger
Hochzit;50;29;het;VERB;10;TreeTagger
Hochzit;50;30;un;CONJ;10;TreeTagger
Hochzit;50;31;züglich;ADJ;10;TreeTagger
Hochzit;50;32;a;PART;10;TreeTagger
Hochzit;50;33;d’;DET;10;TreeTagger
Hochzit;50;34;Mensche;NOUN;10;TreeTagger
Hochzit;50;35;.;PUNCT;10;TreeTagger
Hochzit;51;1;M;NOUN;10;TreeTagger
Hochzit;51;2;’r;PRON;10;TreeTagger
Hochzit;51;3;het;VERB;10;TreeTagger
Hochzit;51;4;àm;ADP;10;TreeTagger
Hochzit;51;5;e;ADJ;10;TreeTagger
Hochzit;51;6;Dienschdàà;NOUN;10;TreeTagger
Hochzit;51;7;g’hierot;ADJ;10;TreeTagger
Hochzit;51;8;!;PUNCT;10;TreeTagger
Hochzit;52;1;Die;DET;10;TreeTagger
Hochzit;52;2;zwei;NUM;10;TreeTagger
Hochzit;52;3;Pàrtéie;NOUN;10;TreeTagger
Hochzit;52;4;hàn;VERB;10;TreeTagger
Hochzit;52;5;sich;PRON;10;TreeTagger
Hochzit;52;6;dànn;ADV;10;TreeTagger
Hochzit;52;7;g’einigt;ADJ;10;TreeTagger
Hochzit;52;8;fer;ADP;10;TreeTagger
Hochzit;52;9;mitnànder;ADJ;10;TreeTagger
Hochzit;52;10;e;ADJ;10;TreeTagger
Hochzit;52;11;Kälwel;NOUN;10;TreeTagger
Hochzit;52;12;ze;PART;10;TreeTagger
Hochzit;52;13;kaufe;VERB;10;TreeTagger
Hochzit;52;14;,;PUNCT;10;TreeTagger
Hochzit;52;15;weil;CONJ;10;TreeTagger
Hochzit;52;16;im;ADP;10;TreeTagger
Hochzit;52;17;Moment;NOUN;10;TreeTagger
Hochzit;52;18;keins;PRON;10;TreeTagger
Hochzit;52;19;im;ADP;10;TreeTagger
Hochzit;52;20;Stàll;NOUN;10;TreeTagger
Hochzit;52;21;verfiejbàr;NOUN;10;TreeTagger
Hochzit;52;22;gewänn;NOUN;10;TreeTagger
Hochzit;52;23;isch;VERB;10;TreeTagger
Hochzit;52;24;,;PUNCT;10;TreeTagger
Hochzit;52;25;un;CONJ;10;TreeTagger
Hochzit;52;26;des;PRON;10;TreeTagger
Hochzit;52;27;isch;VERB;10;TreeTagger
Hochzit;52;28;a;DET;10;TreeTagger
Hochzit;52;29;g’metzt;ADJ;10;TreeTagger
Hochzit;52;30;worre;NOUN;10;TreeTagger
Hochzit;52;31;.;PUNCT;10;TreeTagger
Hochzit;53;1;Arms;NOUN;10;TreeTagger
Hochzit;53;2;Kälwel;NOUN;10;TreeTagger
Hochzit;53;3;!;PUNCT;10;TreeTagger
Hochzit;54;1;ich;PRON;10;TreeTagger
Hochzit;54;2;heer;VERB;10;TreeTagger
Hochzit;54;3;eich;VERB;10;TreeTagger
Hochzit;54;4;jetz;ADJ;10;TreeTagger
Hochzit;54;5;vor;ADP;10;TreeTagger
Hochzit;54;6;Mitleid;NOUN;10;TreeTagger
Hochzit;54;7;johmere;ADJ;10;TreeTagger
Hochzit;54;8;un;CONJ;10;TreeTagger
Hochzit;54;9;des;PRON;10;TreeTagger
Hochzit;54;10;Kälwel;NOUN;10;TreeTagger
Hochzit;54;11;beduere;VERB;10;TreeTagger
Hochzit;54;12;.;PUNCT;10;TreeTagger
Hochzit;55;1;Ah;INTJ;10;TreeTagger
Hochzit;55;2;!;PUNCT;10;TreeTagger
Hochzit;56;1;lon;ADJ;10;TreeTagger
Hochzit;56;2;m;NOUN;10;TreeTagger
Hochzit;56;3;’r;PRON;10;TreeTagger
Hochzit;56;4;doch;ADV;10;TreeTagger
Hochzit;56;5;desmol;NOUN;10;TreeTagger
Hochzit;56;6;unseri;PRON;10;TreeTagger
Hochzit;56;7;G’fiehler;NOUN;10;TreeTagger
Hochzit;56;8;uf;ADP;10;TreeTagger
Hochzit;56;9;de;NOUN;10;TreeTagger
Hochzit;56;10;Sit;ADJ;10;TreeTagger
Hochzit;56;11;un;CONJ;10;TreeTagger
Hochzit;56;12;saawe;ADJ;10;TreeTagger
Hochzit;56;13;m;NOUN;10;TreeTagger
Hochzit;56;14;’r;PRON;10;TreeTagger
Hochzit;56;15;,;PUNCT;10;TreeTagger
Hochzit;56;16;es;PRON;10;TreeTagger
Hochzit;56;17;isch;VERB;10;TreeTagger
Hochzit;56;18;fer;ADP;10;TreeTagger
Hochzit;56;19;e;ADJ;10;TreeTagger
Hochzit;56;20;gueter;ADJ;10;TreeTagger
Hochzit;56;21;Zweck;NOUN;10;TreeTagger
Hochzit;56;22;g’metz;NOUN;10;TreeTagger
Hochzit;56;23;worre;VERB;10;TreeTagger
Hochzit;56;24;.;PUNCT;10;TreeTagger
Hochzit;57;1;Awer;ADV;10;TreeTagger
Hochzit;57;2;,;PUNCT;10;TreeTagger
Hochzit;57;3;wenns;VERB;10;TreeTagger
Hochzit;57;4;ihm;PRON;10;TreeTagger
Hochzit;57;5;àn;ADP;10;TreeTagger
Hochzit;57;6;de;NOUN;10;TreeTagger
Hochzit;57;7;Hàls;NOUN;10;TreeTagger
Hochzit;57;8;geht;VERB;10;TreeTagger
Hochzit;57;9;,;PUNCT;10;TreeTagger
Hochzit;57;10;kànn;VERB;10;TreeTagger
Hochzit;57;11;sich;PRON;10;TreeTagger
Hochzit;57;12;a;DET;10;TreeTagger
Hochzit;57;13;’s;NOUN;10;TreeTagger
Hochzit;57;14;g’scheijschte;ADJ;10;TreeTagger
Hochzit;57;15;Kälwel;NOUN;10;TreeTagger
Hochzit;57;16;nit;PART;10;TreeTagger
Hochzit;57;17;vorstelle;VERB;10;TreeTagger
Hochzit;57;18;fer;ADP;10;TreeTagger
Hochzit;57;19;de;NOUN;10;TreeTagger
Hochzit;57;20;beschte;ADJ;10;TreeTagger
Hochzit;57;21;Zweck;NOUN;10;TreeTagger
Hochzit;57;22;sin;ADJ;10;TreeTagger
Hochzit;57;23;Läwe;NOUN;10;TreeTagger
Hochzit;57;24;ze;PART;10;TreeTagger
Hochzit;57;25;lon;VERB;10;TreeTagger
Hochzit;57;26;un;CONJ;10;TreeTagger
Hochzit;57;27;so;ADV;10;TreeTagger
Hochzit;57;28;hetts;NOUN;10;TreeTagger
Hochzit;57;29;b’schlosse;VERB;10;TreeTagger
Hochzit;57;30;sich;PRON;10;TreeTagger
Hochzit;57;31;uf;ADP;10;TreeTagger
Hochzit;57;32;de;NOUN;10;TreeTagger
Hochzit;57;33;Stell;NOUN;10;TreeTagger
Hochzit;57;34;ze;PART;10;TreeTagger
Hochzit;57;35;räche;VERB;10;TreeTagger
Hochzit;57;36;.;PUNCT;10;TreeTagger
Hochzit;58;1;Ich;PRON;10;TreeTagger
Hochzit;58;2;verzähl;VERB;10;TreeTagger
Hochzit;58;3;eich;VERB;10;TreeTagger
Hochzit;58;4;wie;CONJ;10;TreeTagger
Hochzit;58;5;.;PUNCT;10;TreeTagger
Hochzit;59;1;Gànz;ADV;10;TreeTagger
Hochzit;59;2;frieh;VERB;10;TreeTagger
Hochzit;59;3;àm;ADP;10;TreeTagger
Hochzit;59;4;Sàmschdààmorje;NOUN;10;TreeTagger
Hochzit;59;5;isch;VERB;10;TreeTagger
Hochzit;59;6;àlso;ADV;10;TreeTagger
Hochzit;59;7;des;PRON;10;TreeTagger
Hochzit;59;8;Kälwel;NOUN;10;TreeTagger
Hochzit;59;9;bim;ADP;10;TreeTagger
Hochzit;59;10;e;ADJ;10;TreeTagger
Hochzit;59;11;Büür;NOUN;10;TreeTagger
Hochzit;59;12;g’holt;ADJ;10;TreeTagger
Hochzit;59;13;worre;NOUN;10;TreeTagger
Hochzit;59;14;,;PUNCT;10;TreeTagger
Hochzit;59;15;m;NOUN;10;TreeTagger
Hochzit;59;16;’r;PRON;10;TreeTagger
Hochzit;59;17;het;VERB;10;TreeTagger
Hochzit;59;18;’s;NOUN;10;TreeTagger
Hochzit;59;19;in;ADP;10;TreeTagger
Hochzit;59;20;d’;DET;10;TreeTagger
Hochzit;59;21;Schier;NOUN;10;TreeTagger
Hochzit;59;22;vum;ADP;10;TreeTagger
Hochzit;59;23;Groβvàdder;NOUN;10;TreeTagger
Hochzit;59;24;gebrocht;VERB;10;TreeTagger
Hochzit;59;25;,;PUNCT;10;TreeTagger
Hochzit;59;26;wo;PRON;10;TreeTagger
Hochzit;59;27;’s;NOUN;10;TreeTagger
Hochzit;59;28;dànn;ADV;10;TreeTagger
Hochzit;59;29;de;NOUN;10;TreeTagger
Hochzit;59;30;Metzjer;NOUN;10;TreeTagger
Hochzit;59;31;vum;ADP;10;TreeTagger
Hochzit;59;32;Läwe;NOUN;10;TreeTagger
Hochzit;59;33;in;ADP;10;TreeTagger
Hochzit;59;34;de;NOUN;10;TreeTagger
Hochzit;59;35;Tod;NOUN;10;TreeTagger
Hochzit;59;36;befördet;VERB;10;TreeTagger
Hochzit;59;37;het;VERB;10;TreeTagger
Hochzit;59;38;.;PUNCT;10;TreeTagger
Hochzit;60;1;Es;PRON;10;TreeTagger
Hochzit;60;2;isch;VERB;10;TreeTagger
Hochzit;60;3;dànn;ADV;10;TreeTagger
Hochzit;60;4;àn;ADP;10;TreeTagger
Hochzit;60;5;d’;DET;10;TreeTagger
Hochzit;60;6;Leiter;NOUN;10;TreeTagger
Hochzit;60;7;g’hängt;ADJ;10;TreeTagger
Hochzit;60;8;worre;VERB;10;TreeTagger
Hochzit;60;9;,;PUNCT;10;TreeTagger
Hochzit;60;10;àn;ADP;10;TreeTagger
Hochzit;60;11;de;NOUN;10;TreeTagger
Hochzit;60;12;Hinterfies;ADJ;10;TreeTagger
Hochzit;60;13;feschtgebunde;NOUN;10;TreeTagger
Hochzit;60;14;,;PUNCT;10;TreeTagger
Hochzit;60;15;àlso;NOUN;10;TreeTagger
Hochzit;60;16;,;PUNCT;10;TreeTagger
Hochzit;60;17;so;ADV;10;TreeTagger
Hochzit;60;18;het;VERB;10;TreeTagger
Hochzit;60;19;’s;NOUN;10;TreeTagger
Hochzit;60;20;solle;VERB;10;TreeTagger
Hochzit;60;21;sin;ADJ;10;TreeTagger
Hochzit;60;22;,;PUNCT;10;TreeTagger
Hochzit;60;23;denn;ADV;10;TreeTagger
Hochzit;60;24;kuem;ADJ;10;TreeTagger
Hochzit;60;25;isch;VERB;10;TreeTagger
Hochzit;60;26;’s;NOUN;10;TreeTagger
Hochzit;60;27;g’hànge;ADJ;10;TreeTagger
Hochzit;60;28;,;PUNCT;10;TreeTagger
Hochzit;60;29;het;VERB;10;TreeTagger
Hochzit;60;30;sich;PRON;10;TreeTagger
Hochzit;60;31;,;PUNCT;10;TreeTagger
Hochzit;60;32;post;NOUN;10;TreeTagger
Hochzit;60;33;mortem;ADJ;10;TreeTagger
Hochzit;60;34;,;PUNCT;10;TreeTagger
Hochzit;60;35;einer;DET;10;TreeTagger
Hochzit;60;36;Fueβ;NOUN;10;TreeTagger
Hochzit;60;37;in;ADP;10;TreeTagger
Hochzit;60;38;de;NOUN;10;TreeTagger
Hochzit;60;39;letschte;ADJ;10;TreeTagger
Hochzit;60;40;Zuckunge;NOUN;10;TreeTagger
Hochzit;60;41;,;PUNCT;10;TreeTagger
Hochzit;60;42;vun;NOUN;10;TreeTagger
Hochzit;60;43;sinne;VERB;10;TreeTagger
Hochzit;60;44;Fessel;NOUN;10;TreeTagger
Hochzit;60;45;g’löst;VERB;10;TreeTagger
Hochzit;60;46;gràd;ADV;10;TreeTagger
Hochzit;60;47;in;ADP;10;TreeTagger
Hochzit;60;48;dem;DET;10;TreeTagger
Hochzit;60;49;Moment;NOUN;10;TreeTagger
Hochzit;60;50;wo;PRON;10;TreeTagger
Hochzit;60;51;de;NOUN;10;TreeTagger
Hochzit;60;52;Hochzitter;NOUN;10;TreeTagger
Hochzit;60;53;durchg’loffe;VERB;10;TreeTagger
Hochzit;60;54;n’isch;ADJ;10;TreeTagger
Hochzit;60;55;.;PUNCT;10;TreeTagger
Hochzit;61;1;Wàs;ADJ;10;TreeTagger
Hochzit;61;2;kumme;ADJ;10;TreeTagger
Hochzit;61;3;het;VERB;10;TreeTagger
Hochzit;61;4;muen;NOUN;10;TreeTagger
Hochzit;61;5;isch;VERB;10;TreeTagger
Hochzit;61;6;kumme;ADJ;10;TreeTagger
Hochzit;61;7;,;PUNCT;10;TreeTagger
Hochzit;61;8;der;DET;10;TreeTagger
Hochzit;61;9;Fueβ;NOUN;10;TreeTagger
Hochzit;61;10;vum;ADP;10;TreeTagger
Hochzit;61;11;Kälwel;NOUN;10;TreeTagger
Hochzit;61;12;het;VERB;10;TreeTagger
Hochzit;61;13;direkt;ADJ;10;TreeTagger
Hochzit;61;14;ufs;NOUN;10;TreeTagger
Hochzit;61;15;Au;NOUN;10;TreeTagger
Hochzit;61;16;vum;ADP;10;TreeTagger
Hochzit;61;17;Hochzitter;NOUN;10;TreeTagger
Hochzit;61;18;gepàsst;VERB;10;TreeTagger
Hochzit;61;19;un;CONJ;10;TreeTagger
Hochzit;61;20;der;PRON;10;TreeTagger
Hochzit;61;21;het;VERB;10;TreeTagger
Hochzit;61;22;miteme;NOUN;10;TreeTagger
Hochzit;61;23;bloïje;NOUN;10;TreeTagger
Hochzit;61;24;Au;NOUN;10;TreeTagger
Hochzit;61;25;in;ADP;10;TreeTagger
Hochzit;61;26;d’;DET;10;TreeTagger
Hochzit;61;27;Kirich;NOUN;10;TreeTagger
Hochzit;61;28;gehn;ADJ;10;TreeTagger
Hochzit;61;29;muen;NOUN;10;TreeTagger
Hochzit;61;30;unter;ADP;10;TreeTagger
Hochzit;61;31;de;NOUN;10;TreeTagger
Hochzit;61;32;spöttische;ADJ;10;TreeTagger
Hochzit;61;33;Bemerikunge;NOUN;10;TreeTagger
Hochzit;61;34;vun;ADP;10;TreeTagger
Hochzit;61;35;de;NOUN;10;TreeTagger
Hochzit;61;36;Gäscht;VERB;10;TreeTagger
Hochzit;61;37;wie;CONJ;10;TreeTagger
Hochzit;61;38;ihm;PRON;10;TreeTagger
Hochzit;61;39;gerote;ADJ;10;TreeTagger
Hochzit;61;40;hàn;VERB;10;TreeTagger
Hochzit;61;41;doch;ADV;10;TreeTagger
Hochzit;61;42;nitt;ADJ;10;TreeTagger
Hochzit;61;43;mit;ADP;10;TreeTagger
Hochzit;61;44;däre;ADJ;10;TreeTagger
Hochzit;61;45;junge;ADJ;10;TreeTagger
Hochzit;61;46;Frau;NOUN;10;TreeTagger
Hochzit;61;47;e;ADJ;10;TreeTagger
Hochzit;61;48;Ehe;NOUN;10;TreeTagger
Hochzit;61;49;inzegehn;ADJ;10;TreeTagger
Hochzit;61;50;wenn;CONJ;10;TreeTagger
Hochzit;61;51;se;VERB;10;TreeTagger
Hochzit;61;52;ihm;PRON;10;TreeTagger
Hochzit;61;53;schun;NOUN;10;TreeTagger
Hochzit;61;54;vorhäre;VERB;10;TreeTagger
Hochzit;61;55;e;ADJ;10;TreeTagger
Hochzit;61;56;Bloïj;NOUN;10;TreeTagger
Hochzit;61;57;Au;NOUN;10;TreeTagger
Hochzit;61;58;verpàsst;ADJ;10;TreeTagger
Hochzit;61;59;het;VERB;10;TreeTagger
Hochzit;61;60;.;PUNCT;10;TreeTagger
Hochzit;62;1;Ja;PART;10;TreeTagger
Hochzit;62;2;,;PUNCT;10;TreeTagger
Hochzit;62;3;wenn;CONJ;10;TreeTagger
Hochzit;62;4;m;NOUN;10;TreeTagger
Hochzit;62;5;’r;PRON;10;TreeTagger
Hochzit;62;6;de;NOUN;10;TreeTagger
Hochzit;62;7;Schàde;NOUN;10;TreeTagger
Hochzit;62;8;het;VERB;10;TreeTagger
Hochzit;62;9;brücht;ADJ;10;TreeTagger
Hochzit;62;10;m;NOUN;10;TreeTagger
Hochzit;62;11;’r;PRON;10;TreeTagger
Hochzit;62;12;fer;ADP;10;TreeTagger
Hochzit;62;13;de;NOUN;10;TreeTagger
Hochzit;62;14;Spott;NOUN;10;TreeTagger
Hochzit;62;15;nit;PART;10;TreeTagger
Hochzit;62;16;sorje;NOUN;10;TreeTagger
Hochzit;62;17;…;NOUN;10;TreeTagger
Hochzit;63;1;So;ADV;10;TreeTagger
Hochzit;63;2;viel;ADV;10;TreeTagger
Hochzit;63;3;zü;NOUN;10;TreeTagger
Hochzit;63;4;de;NOUN;10;TreeTagger
Hochzit;63;5;Ràche;VERB;10;TreeTagger
Hochzit;63;6;vum;ADP;10;TreeTagger
Hochzit;63;7;àrme;ADJ;10;TreeTagger
Hochzit;63;8;Kälwel;NOUN;10;TreeTagger
Hochzit;63;9;.;PUNCT;10;TreeTagger
Hochzit;64;1;Am;ADP;10;TreeTagger
Hochzit;64;2;Mondàà;NOUN;10;TreeTagger
Hochzit;64;3;dànn;ADV;10;TreeTagger
Hochzit;64;4;,;PUNCT;10;TreeTagger
Hochzit;64;5;hàn;VERB;10;TreeTagger
Hochzit;64;6;noch;ADV;10;TreeTagger
Hochzit;64;7;zwei;NUM;10;TreeTagger
Hochzit;64;8;Söi;NOUN;10;TreeTagger
Hochzit;64;9;ihr;PRON;10;TreeTagger
Hochzit;64;10;Läwe;ADJ;10;TreeTagger
Hochzit;64;11;g’lon;NOUN;10;TreeTagger
Hochzit;64;12;un;CONJ;10;TreeTagger
Hochzit;64;13;do;ADV;10;TreeTagger
Hochzit;64;14;isch;VERB;10;TreeTagger
Hochzit;64;15;de;NOUN;10;TreeTagger
Hochzit;64;16;gànze;NOUN;10;TreeTagger
Hochzit;64;17;Dàà;ADJ;10;TreeTagger
Hochzit;64;18;druf;ADJ;10;TreeTagger
Hochzit;64;19;gànge;NOUN;10;TreeTagger
Hochzit;64;20;.;PUNCT;10;TreeTagger
Hochzit;65;1;Jedi;NOUN;10;TreeTagger
Hochzit;65;2;Fàmile;NOUN;10;TreeTagger
Hochzit;65;3;het;VERB;10;TreeTagger
Hochzit;65;4;eini;PRON;10;TreeTagger
Hochzit;65;5;g’stellt;VERB;10;TreeTagger
Hochzit;65;6;,;PUNCT;10;TreeTagger
Hochzit;65;7;schun;NOUN;10;TreeTagger
Hochzit;65;8;wäje;NOUN;10;TreeTagger
Hochzit;65;9;de;NOUN;10;TreeTagger
Hochzit;65;10;Prinzipié;NOUN;10;TreeTagger
Hochzit;65;11;,;PUNCT;10;TreeTagger
Hochzit;65;12;des;PRON;10;TreeTagger
Hochzit;65;13;isch;VERB;10;TreeTagger
Hochzit;65;14;doch;ADV;10;TreeTagger
Hochzit;65;15;gànz;ADV;10;TreeTagger
Hochzit;65;16;selbschtverständlich;ADJ;10;TreeTagger
Hochzit;65;17;gewänn;NOUN;10;TreeTagger
Hochzit;65;18;ufem;ADJ;10;TreeTagger
Hochzit;65;19;Lànd;NOUN;10;TreeTagger
Hochzit;65;20;.;PUNCT;10;TreeTagger
Hochzit;66;1;Üss;ADP;10;TreeTagger
Hochzit;66;2;denne;ADV;10;TreeTagger
Hochzit;66;3;zwei;NUM;10;TreeTagger
Hochzit;66;4;Söi;NOUN;10;TreeTagger
Hochzit;66;5;het;VERB;10;TreeTagger
Hochzit;66;6;de;NOUN;10;TreeTagger
Hochzit;66;7;Metzjer;NOUN;10;TreeTagger
Hochzit;66;8;dànn;ADV;10;TreeTagger
Hochzit;66;9;finef;NOUN;10;TreeTagger
Hochzit;66;10;Meter;NOUN;10;TreeTagger
Hochzit;66;11;Brotwurscht;NOUN;10;TreeTagger
Hochzit;66;12;g’màcht;VERB;10;TreeTagger
Hochzit;66;13;!;PUNCT;10;TreeTagger
